time_utc,rolling_variance,window_L
2026-03-01T05:10:00Z,1.4316159831304794e-18,200
2026-03-01T05:11:00Z,1.4339121177610917e-18,200
2026-03-01T05:12:00Z,1.4391379991971683e-18,200
2026-03-01T05:13:00Z,1.4435513137370053e-18,200
2026-03-01T05:14:00Z,1.4362885117676034e-18,200
2026-03-01T05:15:00Z,1.4371028802884359e-18,200
2026-03-01T05:16:00Z,1.4344881039898116e-18,200
2026-03-01T05:17:00Z,1.4341201271112332e-18,200
2026-03-01T05:18:00Z,1.442925216205174e-18,200
2026-03-01T05:19:00Z,1.4476107869100226e-18,200
2026-03-01T05:20:00Z,1.4526369241450477e-18,200
2026-03-01T05:21:00Z,1.4701501794251844e-18,200
2026-03-01T05:22:00Z,1.4716227346831417e-18,200
2026-03-01T05:23:00Z,1.4826622061903155e-18,200
2026-03-01T05:24:00Z,1.4807343192728025e-18,200
2026-03-01T05:25:00Z,1.4819868761005108e-18,200
2026-03-01T05:26:00Z,1.4651076294210049e-18,200
2026-03-01T05:27:00Z,1.4652219255336745e-18,200
2026-03-01T05:28:00Z,1.4612239495189239e-18,200
2026-03-01T05:29:00Z,1.4629562850753692e-18,200
2026-03-01T05:30:00Z,1.4665081598869713e-18,200
2026-03-01T05:31:00Z,1.4546626757936886e-18,200
2026-03-01T05:32:00Z,1.4500860034483571e-18,200
2026-03-01T05:33:00Z,1.4483745213696012e-18,200
2026-03-01T05:34:00Z,1.4438781912904773e-18,200
2026-03-01T05:35:00Z,1.4531040761998864e-18,200
2026-03-01T05:36:00Z,1.443959117336161e-18,200
2026-03-01T05:37:00Z,1.446370649143616e-18,200
2026-03-01T05:38:00Z,1.441759949200198e-18,200
2026-03-01T05:39:00Z,1.4332272268476302e-18,200
2026-03-01T05:40:00Z,1.4391492687935196e-18,200
2026-03-01T05:41:00Z,1.445901047620313e-18,200
2026-03-01T05:42:00Z,1.460341977322523e-18,200
2026-03-01T05:43:00Z,1.4585132224394462e-18,200
2026-03-01T05:44:00Z,1.4606129475745202e-18,200
2026-03-01T05:45:00Z,1.4629789606123353e-18,200
2026-03-01T05:46:00Z,1.4790549331864021e-18,200
2026-03-01T05:47:00Z,1.4800307530974932e-18,200
2026-03-01T05:48:00Z,1.4732169521046304e-18,200
2026-03-01T05:49:00Z,1.470913695563458e-18,200
2026-03-01T05:50:00Z,1.4698640267311671e-18,200
2026-03-01T05:51:00Z,1.4685213609764833e-18,200
2026-03-01T05:52:00Z,1.4820306352436785e-18,200
2026-03-01T05:53:00Z,1.4951579015163858e-18,200
2026-03-01T05:54:00Z,1.4984401605599924e-18,200
2026-03-01T05:55:00Z,1.5008162116298852e-18,200
2026-03-01T05:56:00Z,1.5133356575808398e-18,200
2026-03-01T05:57:00Z,1.5184428395893877e-18,200
2026-03-01T05:58:00Z,1.5253636661296054e-18,200
2026-03-01T05:59:00Z,1.5185907115113565e-18,200
2026-03-01T06:00:00Z,1.5051987608790095e-18,200
2026-03-01T06:01:00Z,1.5080184707570703e-18,200
2026-03-01T06:02:00Z,1.5013493835651137e-18,200
2026-03-01T06:03:00Z,1.4899767705976422e-18,200
2026-03-01T06:04:00Z,1.4826461423243865e-18,200
2026-03-01T06:05:00Z,1.4662846252171654e-18,200
2026-03-01T06:06:00Z,1.4655333462544199e-18,200
2026-03-01T06:07:00Z,1.4665620355382237e-18,200
2026-03-01T06:08:00Z,1.4808102613800576e-18,200
2026-03-01T06:09:00Z,1.4808803187763821e-18,200
2026-03-01T06:10:00Z,1.4676914306512016e-18,200
2026-03-01T06:11:00Z,1.4704567974296415e-18,200
2026-03-01T06:12:00Z,1.4737961177797063e-18,200
2026-03-01T06:13:00Z,1.4701952589922598e-18,200
2026-03-01T06:14:00Z,1.4661483544605021e-18,200
2026-03-01T06:15:00Z,1.4738022793870159e-18,200
2026-03-01T06:16:00Z,1.4603754221808298e-18,200
2026-03-01T06:17:00Z,1.462780487998713e-18,200
2026-03-01T06:18:00Z,1.465594881944224e-18,200
2026-03-01T06:19:00Z,1.4733789367124886e-18,200
2026-03-01T06:20:00Z,1.473090101400094e-18,200
2026-03-01T06:21:00Z,1.4756539759299545e-18,200
2026-03-01T06:22:00Z,1.4627453098834917e-18,200
2026-03-01T06:23:00Z,1.4492124721618084e-18,200
2026-03-01T06:24:00Z,1.4492168734649223e-18,200
2026-03-01T06:25:00Z,1.4506796036854435e-18,200
2026-03-01T06:26:00Z,1.454264141300173e-18,200
2026-03-01T06:27:00Z,1.449068424339444e-18,200
2026-03-01T06:28:00Z,1.4537975737814558e-18,200
2026-03-01T06:29:00Z,1.4550649165955944e-18,200
2026-03-01T06:30:00Z,1.4652403071163207e-18,200
2026-03-01T06:31:00Z,1.4606510072203018e-18,200
2026-03-01T06:32:00Z,1.4585419102718686e-18,200
2026-03-01T06:33:00Z,1.4463337815285868e-18,200
2026-03-01T06:34:00Z,1.4681864752927392e-18,200
2026-03-01T06:35:00Z,1.4639210554612104e-18,200
2026-03-01T06:36:00Z,1.4646124354707143e-18,200
2026-03-01T06:37:00Z,1.4466789195172675e-18,200
2026-03-01T06:38:00Z,1.4301654629818273e-18,200
2026-03-01T06:39:00Z,1.4227549406449926e-18,200
2026-03-01T06:40:00Z,1.4074015007414707e-18,200
2026-03-01T06:41:00Z,1.401734745485827e-18,200
2026-03-01T06:42:00Z,1.3931236184327212e-18,200
2026-03-01T06:43:00Z,1.3949144246436632e-18,200
2026-03-01T06:44:00Z,1.4008591147425494e-18,200
2026-03-01T06:45:00Z,1.4031857945948547e-18,200
2026-03-01T06:46:00Z,1.4172511272663607e-18,200
2026-03-01T06:47:00Z,1.400133203877894e-18,200
2026-03-01T06:48:00Z,1.3994397732675777e-18,200
2026-03-01T06:49:00Z,1.3850625368589675e-18,200
2026-03-01T06:50:00Z,1.3868349645686526e-18,200
2026-03-01T06:51:00Z,1.3855465708615294e-18,200
2026-03-01T06:52:00Z,1.3869526014584414e-18,200
2026-03-01T06:53:00Z,1.393293249770685e-18,200
2026-03-01T06:54:00Z,1.3863768211225498e-18,200
2026-03-01T06:55:00Z,1.3874584816925298e-18,200
2026-03-01T06:56:00Z,1.3930987301188407e-18,200
2026-03-01T06:57:00Z,1.3898106173061247e-18,200
2026-03-01T06:58:00Z,1.3885699584749947e-18,200
2026-03-01T06:59:00Z,1.4003848849712858e-18,200
2026-03-01T07:00:00Z,1.3845179386703176e-18,200
2026-03-01T07:01:00Z,1.3852712481669405e-18,200
2026-03-01T07:02:00Z,1.393191280052926e-18,200
2026-03-01T07:03:00Z,1.3914360893793674e-18,200
2026-03-01T07:04:00Z,1.3750074394155948e-18,200
2026-03-01T07:05:00Z,1.3802753932441306e-18,200
2026-03-01T07:06:00Z,1.3819682330993879e-18,200
2026-03-01T07:07:00Z,1.3927481880599331e-18,200
2026-03-01T07:08:00Z,1.3876363765760952e-18,200
2026-03-01T07:09:00Z,1.3767606867772473e-18,200
2026-03-01T07:10:00Z,1.375001531279524e-18,200
2026-03-01T07:11:00Z,1.3671976602330688e-18,200
2026-03-01T07:12:00Z,1.3754718054889058e-18,200
2026-03-01T07:13:00Z,1.3894100629230179e-18,200
2026-03-01T07:14:00Z,1.3833781238367655e-18,200
2026-03-01T07:15:00Z,1.3881199241373206e-18,200
2026-03-01T07:16:00Z,1.381855101116929e-18,200
2026-03-01T07:17:00Z,1.3855840562338457e-18,200
2026-03-01T07:18:00Z,1.3852359101573053e-18,200
2026-03-01T07:19:00Z,1.3910773306120777e-18,200
2026-03-01T07:20:00Z,1.3923682033172114e-18,200
2026-03-01T07:21:00Z,1.4100397693388028e-18,200
2026-03-01T07:22:00Z,1.410567390123043e-18,200
2026-03-01T07:23:00Z,1.4116184331774908e-18,200
2026-03-01T07:24:00Z,1.415150710100836e-18,200
2026-03-01T07:25:00Z,1.4127113595347356e-18,200
2026-03-01T07:26:00Z,1.4097019472056184e-18,200
2026-03-01T07:27:00Z,1.4084932831787748e-18,200
2026-03-01T07:28:00Z,1.4143621188903061e-18,200
2026-03-01T07:29:00Z,1.4105014948269689e-18,200
2026-03-01T07:30:00Z,1.4182494538535476e-18,200
2026-03-01T07:31:00Z,1.4179565837508959e-18,200
2026-03-01T07:32:00Z,1.4017324873121312e-18,200
2026-03-01T07:33:00Z,1.4070693451391144e-18,200
2026-03-01T07:34:00Z,1.3951762870872078e-18,200
2026-03-01T07:35:00Z,1.3782148821683546e-18,200
2026-03-01T07:36:00Z,1.366865601504901e-18,200
2026-03-01T07:37:00Z,1.3591134306398164e-18,200
2026-03-01T07:38:00Z,1.3544762877672054e-18,200
2026-03-01T07:39:00Z,1.3461997509156658e-18,200
2026-03-01T07:40:00Z,1.351670970291033e-18,200
2026-03-01T07:41:00Z,1.3455690047469095e-18,200
2026-03-01T07:42:00Z,1.3486347608713384e-18,200
2026-03-01T07:43:00Z,1.3414319729241521e-18,200
2026-03-01T07:44:00Z,1.3334180567537013e-18,200
2026-03-01T07:45:00Z,1.341849834830603e-18,200
2026-03-01T07:46:00Z,1.3473502235954566e-18,200
2026-03-01T07:47:00Z,1.3318443080317416e-18,200
2026-03-01T07:48:00Z,1.3332761778110839e-18,200
2026-03-01T07:49:00Z,1.329000195221467e-18,200
2026-03-01T07:50:00Z,1.322224615706096e-18,200
2026-03-01T07:51:00Z,1.3188181969823472e-18,200
2026-03-01T07:52:00Z,1.317587353309871e-18,200
2026-03-01T07:53:00Z,1.309760661053929e-18,200
2026-03-01T07:54:00Z,1.2993450348716678e-18,200
2026-03-01T07:55:00Z,1.2996603400840312e-18,200
2026-03-01T07:56:00Z,1.2870476441576279e-18,200
2026-03-01T07:57:00Z,1.2895981406157888e-18,200
2026-03-01T07:58:00Z,1.294307967351505e-18,200
2026-03-01T07:59:00Z,1.2986597000114742e-18,200
2026-03-01T08:00:00Z,1.296857186061498e-18,200
2026-03-01T08:01:00Z,1.3098107629112232e-18,200
2026-03-01T08:02:00Z,1.3107171344268239e-18,200
2026-03-01T08:03:00Z,1.3103380454498817e-18,200
2026-03-01T08:04:00Z,1.3194045479555077e-18,200
2026-03-01T08:05:00Z,1.3225798577671585e-18,200
2026-03-01T08:06:00Z,1.3146004841180268e-18,200
2026-03-01T08:07:00Z,1.3044887321671394e-18,200
2026-03-01T08:08:00Z,1.3038327770372823e-18,200
2026-03-01T08:09:00Z,1.2996807560257366e-18,200
2026-03-01T08:10:00Z,1.2854895785816088e-18,200
2026-03-01T08:11:00Z,1.2876681437457148e-18,200
2026-03-01T08:12:00Z,1.2870753757062995e-18,200
2026-03-01T08:13:00Z,1.3009204882760832e-18,200
2026-03-01T08:14:00Z,1.2994107508281614e-18,200
2026-03-01T08:15:00Z,1.301464769161163e-18,200
2026-03-01T08:16:00Z,1.3018347743326346e-18,200
2026-03-01T08:17:00Z,1.2911965178084803e-18,200
2026-03-01T08:18:00Z,1.2758033280141012e-18,200
2026-03-01T08:19:00Z,1.277057683073977e-18,200
2026-03-01T08:20:00Z,1.2657934600247904e-18,200
2026-03-01T08:21:00Z,1.2844533188604333e-18,200
2026-03-01T08:22:00Z,1.277012539961542e-18,200
2026-03-01T08:23:00Z,1.2768216679871757e-18,200
2026-03-01T08:24:00Z,1.2849457351785747e-18,200
2026-03-01T08:25:00Z,1.2747924849121546e-18,200
2026-03-01T08:26:00Z,1.2827197524227932e-18,200
2026-03-01T08:27:00Z,1.2706322841965986e-18,200
2026-03-01T08:28:00Z,1.280347852667885e-18,200
2026-03-01T08:29:00Z,1.2712280342623504e-18,200
2026-03-01T08:30:00Z,1.2649970388691314e-18,200
2026-03-01T08:31:00Z,1.2607234665104064e-18,200
2026-03-01T08:32:00Z,1.2612644081211552e-18,200
2026-03-01T08:33:00Z,1.2497785787117707e-18,200
2026-03-01T08:34:00Z,1.248588216469102e-18,200
2026-03-01T08:35:00Z,1.2456070678770181e-18,200
2026-03-01T08:36:00Z,1.2498313477280543e-18,200
2026-03-01T08:37:00Z,1.262557230139279e-18,200
2026-03-01T08:38:00Z,1.2714300376843808e-18,200
2026-03-01T08:39:00Z,1.2565153617774708e-18,200
2026-03-01T08:40:00Z,1.2659752340588583e-18,200
2026-03-01T08:41:00Z,1.2490382572397333e-18,200
2026-03-01T08:42:00Z,1.2429119254719876e-18,200
2026-03-01T08:43:00Z,1.2374636686795987e-18,200
2026-03-01T08:44:00Z,1.2219672631300383e-18,200
2026-03-01T08:45:00Z,1.2226769501605947e-18,200
2026-03-01T08:46:00Z,1.2369964184083943e-18,200
2026-03-01T08:47:00Z,1.228871302369704e-18,200
2026-03-01T08:48:00Z,1.2389505378034327e-18,200
2026-03-01T08:49:00Z,1.236664277525634e-18,200
2026-03-01T08:50:00Z,1.2384352390571939e-18,200
2026-03-01T08:51:00Z,1.2374161901808854e-18,200
2026-03-01T08:52:00Z,1.2305791441930193e-18,200
2026-03-01T08:53:00Z,1.2249347966560247e-18,200
2026-03-01T08:54:00Z,1.2165937501280013e-18,200
2026-03-01T08:55:00Z,1.2117603230057013e-18,200
2026-03-01T08:56:00Z,1.2142767618253712e-18,200
2026-03-01T08:57:00Z,1.2065849176092416e-18,200
2026-03-01T08:58:00Z,1.2121831238700035e-18,200
2026-03-01T08:59:00Z,1.220506387047534e-18,200
2026-03-01T09:00:00Z,1.221752203185579e-18,200
2026-03-01T09:01:00Z,1.2349572032574652e-18,200
2026-03-01T09:02:00Z,1.2292782624239612e-18,200
2026-03-01T09:03:00Z,1.239369195341352e-18,200
2026-03-01T09:04:00Z,1.2398008704916504e-18,200
2026-03-01T09:05:00Z,1.231250165224263e-18,200
2026-03-01T09:06:00Z,1.2305836189550399e-18,200
2026-03-01T09:07:00Z,1.227819962596124e-18,200
2026-03-01T09:08:00Z,1.2300896568418926e-18,200
2026-03-01T09:09:00Z,1.2428748712003454e-18,200
2026-03-01T09:10:00Z,1.22647894642524e-18,200
2026-03-01T09:11:00Z,1.2279216129164745e-18,200
2026-03-01T09:12:00Z,1.222594663802476e-18,200
2026-03-01T09:13:00Z,1.2187626208501003e-18,200
2026-03-01T09:14:00Z,1.210525239116674e-18,200
2026-03-01T09:15:00Z,1.2042505798511323e-18,200
2026-03-01T09:16:00Z,1.196119968627713e-18,200
2026-03-01T09:17:00Z,1.2126205584817244e-18,200
2026-03-01T09:18:00Z,1.2084068468042706e-18,200
